4080.5, 5.3787
4081.5, 4.87653
4082.5, 7.12024
4083.5, 7.03319
4084.5, 5.05673
4085.5, 6.44295
4086.5, 1.23791
4087.5, 1.4601
4088.5, 4.42329
4089.5, 9.85399
4090.5, 6.19666
4091.5, 6.73542
4092.5, 2.4843
4093.5, 3.67424
4094.5, 0.953771
4095.5, 10.5754
4096.5, 1.24487
4097.5, 1.40798
4098.5, 6.85638
4099.5, 16.7021
4100.5, 4.40205
4101.5, 6.35709
4102.5, 9.06871
4103.5, 3.58157
4104.5, 0.691296
4105.5, 10.1792
4106.5, 2.34913
4107.5, 7.27113
4108.5, 12.1157
4109.5, 1.15477
4110.5, 7.63539
4111.5, 1.43014
4112.5, 5.03501
4113.5, 2.42424
4114.5, 1.29073
4115.5, 6.69884
4116.5, 5.45801
4117.5, 1.49632
4118.5, 1.46713
4119.5, 10.2445
4120.5, 3.58179
4121.5, 6.4123
4122.5, 4.17726
4123.5, 4.15973
4124.5, 2.15219
4125.5, 2.24561
4126.5, 9.03632
4127.5, 3.57679
4128.5, 1.72217
4129.5, 11.1724
4130.5, 7.32935
4131.5, 10.3636
4132.5, 1.202
4133.5, 0.475537
4134.5, 9.66647
4135.5, 4.34789
4136.5, 9.64873
4137.5, 7.19434
4138.5, 3.2579
4139.5, 9.08969
4140.5, 3.89289
4141.5, 0.0402173
4142.5, 5.66142
4143.5, 5.99346
4144.5, 2.08596
4145.5, 7.30032
4146.5, 0.852786
4147.5, 3.46889
4148.5, 10.5411
4149.5, 9.38819
4150.5, 1.02192
4151.5, 4.20734
4152.5, 9.25698
4153.5, 5.85125
4154.5, 2.09288
4155.5, 3.27372
4156.5, 15.3907
4157.5, 2.63678
4158.5, 11.0571
4159.5, 4.06146
4160.5, 7.95259
4161.5, 1.83719
4162.5, 6.15388
4163.5, 9.77848
4164.5, 5.81023
4165.5, 5.80869
4166.5, 8.17417
4167.5, 1.18815
4168.5, 2.41882
4169.5, 6.40809
4170.5, 3.31518
4171.5, 1.77236
4172.5, 3.99261
4173.5, 7.70816
4174.5, 4.6744
4175.5, 3.04263
4176.5, 1.41264
4177.5, 0.635036
4178.5, 0.0892147
4179.5, 7.76618
4180.5, 9.38539
4181.5, 3.91073
4182.5, 3.90691
4183.5, 1.13964
4184.5, 1.00521
4185.5, 4.95232
4186.5, 0.731109
4187.5, 1.24995
4188.5, 3.7042
4189.5, 4.47274
4190.5, 0.727424
4191.5, 4.50532
4192.5, 2.62358
4193.5, 10.1432
4194.5, 11.8293
4195.5, 5.79492
4196.5, 0.468544
4197.5, 4.60445
4198.5, 0.990646
4199.5, 1.15016
4200.5, 3.90029
4201.5, 6.90947
4202.5, 1.03344
4203.5, 0.319666
4204.5, 0.317249
4205.5, 5.25604
4206.5, 14.2303
4207.5, 5.14432
4208.5, 1.19125
4209.5, 7.98568
4210.5, 2.56753
4211.5, 1.76292
4212.5, 4.09013
4213.5, 0.589046
4214.5, 3.34224
4215.5, 10.4342
4216.5, 4.16356
4217.5, 6.30116
4218.5, 1.64919
4219.5, 1.35247
4220.5, 4.35193
4221.5, 12.9467
4222.5, 4.70558
4223.5, 14.0425
4224.5, 4.14298
4225.5, 3.63302
4226.5, 1.62318
4227.5, 8.93036
4228.5, 7.84748
4229.5, 1.96685
4230.5, 6.06287
4231.5, 1.57681
4232.5, 6.49907
4233.5, 1.14959
4234.5, 6.62568
4235.5, 2.54976
4236.5, 6.67426
4237.5, 10.9382
4238.5, 0.221699
4239.5, 1.97534
4240.5, 4.64739
4241.5, 10.1465
4242.5, 3.20818
4243.5, 6.17279
4244.5, 7.29441
4245.5, 2.75569
4246.5, 5.69245
4247.5, 5.91074
4248.5, 11.4326
4249.5, 7.0721
4250.5, 7.69254
4251.5, 3.26257
4252.5, 7.6844
4253.5, 5.42617
4254.5, 9.83092
4255.5, 4.64593
4256.5, 6.71485
4257.5, 8.16762
4258.5, 11.5038
4259.5, 0.608811
4260.5, 8.10452
4261.5, 10.2574
4262.5, 0.311213
4263.5, 6.10389
4264.5, 6.50542
4265.5, 12.14
4266.5, 7.20462
4267.5, 1.62985
4268.5, 1.62019
4269.5, 4.05005
4270.5, 5.50854
4271.5, 9.1777
4272.5, 1.12833
4273.5, 7.86625
4274.5, 2.95995
4275.5, 2.44592
4276.5, 8.68839
4277.5, 18.5947
4278.5, 5.23109
4279.5, 4.81675
4280.5, 9.4848
4281.5, 4.98418
4282.5, 1.14338
4283.5, 10.9268
4284.5, 1.23507
4285.5, 10.9401
4286.5, 2.64298
4287.5, 2.5883
4288.5, 3.96898
4289.5, 3.03295
4290.5, 3.63432
4291.5, 5.87015
4292.5, 3.18211
4293.5, 1.46685
4294.5, 3.98351
4295.5, 5.65948
4296.5, 10.2327
4297.5, 6.21156
4298.5, 9.78518
4299.5, 2.90906
4300.5, 0.653951
4301.5, 7.90527
4302.5, 1.10306
4303.5, 8.47733
4304.5, 11.6076
4305.5, 4.16787
4306.5, 4.73055
4307.5, 11.4424
4308.5, 6.16791
4309.5, 2.26069
4310.5, 5.80618
4311.5, 0.955359
4312.5, 4.9668
4313.5, 5.90624
4314.5, 4.99586
4315.5, 9.55892
4316.5, 7.93602
4317.5, 13.5182
4318.5, 0.254661
4319.5, 6.14213
4320.5, 0.24044
4321.5, 0.840564
4322.5, 1.14393
4323.5, 9.32667
4324.5, 6.94523
4325.5, 4.70216
4326.5, 8.92126
4327.5, 8.59624
4328.5, 3.73584
4329.5, 0.465792
4330.5, 0.970447
4331.5, 8.95718
4332.5, 15.6752
4333.5, 8.28505
4334.5, 5.16398
4335.5, 14.6593
4336.5, 1.83663
4337.5, 9.38446
4338.5, 2.42317
4339.5, 7.06093
4340.5, 0.0690607
4341.5, 6.22787
4342.5, 2.66401
4343.5, 4.42953
4344.5, 10.156
4345.5, 6.95383
4346.5, 7.37787
4347.5, 3.03942
4348.5, 2.6208
4349.5, 3.729
4350.5, 4.77377
4351.5, 5.25284
4352.5, 12.8453
4353.5, 7.54243
4354.5, 0.638326
4355.5, 6.4002
4356.5, 6.40308
4357.5, 1.2308
4358.5, 13.6373
4359.5, 16.3365
4360.5, 3.1605
4361.5, 6.82157
4362.5, 4.89249
4363.5, 4.89648
4364.5, 0.408429
4365.5, 0.328659
4366.5, 2.22241
4367.5, 9.04516
4368.5, 2.77457
4369.5, 4.19864
4370.5, 6.10572
4371.5, 3.14351
4372.5, 5.51751
4373.5, 5.16963
4374.5, 10.3436
4375.5, 6.66119
4376.5, 2.52585
4377.5, 2.19684
4378.5, 1.10968
4379.5, 11.1394
4380.5, 6.56749
4381.5, 3.60349
4382.5, 0.305767
4383.5, 0.784556
4384.5, 9.78855
4385.5, 0.263575
4386.5, 7.88125
4387.5, 5.34859
4388.5, 2.69151
4389.5, 4.97903
4390.5, 11.1498
4391.5, 0.919189
4392.5, 8.126
4393.5, 8.05661
4394.5, 10.0045
4395.5, 1.0322
4396.5, 15.2442
4397.5, 7.16029
4398.5, 5.33703
4399.5, 6.4399
4400.5, 0.559814
4401.5, 4.66761
4402.5, 1.59467
4403.5, 8.94771
4404.5, 4.12343
4405.5, 5.12778
4406.5, 4.90665
4407.5, 1.11555
4408.5, 10.4097
4409.5, 10.875
4410.5, 0.66852
4411.5, 8.24711
4412.5, 2.14206
4413.5, 9.36797
4414.5, 4.46867
4415.5, 8.32244
4416.5, 13.3287
4417.5, 5.90064
4418.5, 0.16217
4419.5, 10.8823
4420.5, 3.4371
4421.5, 3.95928
4422.5, 9.06254
4423.5, 2.2768
4424.5, 8.50331
4425.5, 7.56387
4426.5, 12.111
4427.5, 3.51006
4428.5, 2.76637
4429.5, 0.555274
4430.5, 6.86436
4431.5, 3.29625
4432.5, 6.80866
4433.5, 0.634158
4434.5, 6.69987
4435.5, 1.26698
4436.5, 15.9456
4437.5, 6.43372
4438.5, 7.37308
4439.5, 6.4147
4440.5, 4.41476
4441.5, 8.53361
4442.5, 0.146344
4443.5, 8.33444
4444.5, 3.0999
4445.5, 10.2177
4446.5, 12.3797
4447.5, 8.98011
4448.5, 5.785
4449.5, 9.00183
4450.5, 2.47118
4451.5, 6.15034
4452.5, 8.02383
4453.5, 5.44344
4454.5, 0.5155
4455.5, 3.88852
4456.5, 6.8305
4457.5, 3.99227
4458.5, 2.49859
4459.5, 1.50087
4460.5, 9.3313
4461.5, 9.71749
4462.5, 8.31854
4463.5, 4.64724
4464.5, 2.0272
4465.5, 0.405596
4466.5, 2.03908
4467.5, 4.66112
4468.5, 5.09821
4469.5, 10.7596
4470.5, 5.01279
4471.5, 8.44611
4472.5, 1.87933
4473.5, 0.949383
4474.5, 14.004
4475.5, 13.0323
4476.5, 9.25315
4477.5, 2.57797
4478.5, 0.124612
4479.5, 1.1804
4480.5, 1.02462
4481.5, 5.12712
4482.5, 8.20884
4483.5, 7.41797
4484.5, 1.17371
4485.5, 12.3203
4486.5, 18.9746
4487.5, 7.41692
4488.5, 5.12264
4489.5, 5.28532
4490.5, 5.40677
4491.5, 3.56679
4492.5, 0.475086
4493.5, 1.2853
4494.5, 0.858266
4495.5, 0.795369
4496.5, 3.96187
4497.5, 2.54562
4498.5, 1.87759
4499.5, 2.40666
4500.5, 6.79203
4501.5, 5.20945
4502.5, 1.65034
4503.5, 13.0919
4504.5, 2.11655
4505.5, 3.88035
4506.5, 8.90549
4507.5, 10.9799
4508.5, 1.92151
4509.5, 1.71024
4510.5, 0.512937
4511.5, 0.756682
4512.5, 2.62948
4513.5, 3.82799
4514.5, 10.2241
4515.5, 5.86931
4516.5, 0.160562
4517.5, 0.111971
4518.5, 6.84699
4519.5, 4.01373
4520.5, 7.65281
4521.5, 0.00902035
4522.5, 8.41095
4523.5, 1.37189
4524.5, 1.6759
4525.5, 3.41938
4526.5, 6.09251
4527.5, 2.99776
4528.5, 9.62361
4529.5, 3.36998
4530.5, 5.8676
4531.5, 15.5015
4532.5, 2.43215
4533.5, 7.44302
4534.5, 3.92238
4535.5, 0.846741
4536.5, 16.1217
4537.5, 2.66406
4538.5, 2.11081
4539.5, 3.97989
4540.5, 1.43369
4541.5, 3.24585
4542.5, 0.150225
4543.5, 8.76563
4544.5, 3.30156
4545.5, 8.3982
4546.5, 1.77953
4547.5, 1.18662
4548.5, 5.03275
4549.5, 11.8608
4550.5, 1.2792
4551.5, 4.2449
4552.5, 4.09278
4553.5, 9.78296
4554.5, 6.70925
4555.5, 1.55722
4556.5, 8.63412
4557.5, 0.323938
4558.5, 3.55267
4559.5, 1.39782
4560.5, 12.1436
4561.5, 0.0369805
4562.5, 2.53286
4563.5, 1.14259
4564.5, 5.23739
4565.5, 5.53727
4566.5, 1.5251
4567.5, 4.84913
4568.5, 2.31383
4569.5, 6.79006
4570.5, 8.14344
4571.5, 13.2006
4572.5, 12.2313
4573.5, 2.85467
4574.5, 10.521
4575.5, 13.6316
4576.5, 6.05948
4577.5, 9.22436
4578.5, 7.2866
4579.5, 5.88653
4580.5, 4.14737
4581.5, 5.30821
4582.5, 7.51666
4583.5, 0.595538
4584.5, 1.93006
4585.5, 8.99679
4586.5, 2.50654
4587.5, 1.85067
4588.5, 4.15903
4589.5, 0.792151
4590.5, 4.25326
4591.5, 8.69802
4592.5, 1.03573
4593.5, 3.912
4594.5, 10.1116
4595.5, 1.75107
4596.5, 6.8502
4597.5, 2.02942
4598.5, 2.95758
4599.5, 1.58542
4600.5, 3.85552
4601.5, 14.2294
4602.5, 0.515917
4603.5, 6.00779
4604.5, 6.32753
4605.5, 4.65839
4606.5, 10.7944
4607.5, 0.720096
4608.5, 6.2667
4609.5, 5.08046
4610.5, 4.08377
4611.5, 4.97308
4612.5, 4.46207
4613.5, 3.59814
4614.5, 3.33384
4615.5, 9.74857
4616.5, 7.43681
4617.5, 2.755
4618.5, 1.01462
4619.5, 9.57832
4620.5, 1.58637
4621.5, 5.45442
4622.5, 11.9997
4623.5, 4.67392
4624.5, 6.33175
4625.5, 0.341905
4626.5, 2.03017
4627.5, 3.28424
4628.5, 10.6971
4629.5, 2.15649
4630.5, 2.1356
4631.5, 4.83447
4632.5, 8.77788
4633.5, 3.82531
4634.5, 6.15108
4635.5, 2.27959
4636.5, 2.66367
4637.5, 2.61147
4638.5, 11.2381
4639.5, 0.0251983
4640.5, 4.43368
4641.5, 4.06715
4642.5, 4.91551
4643.5, 3.86692
4644.5, 10.7265
4645.5, 4.71032
4646.5, 6.03125
4647.5, 13.3578
4648.5, 3.40311
4649.5, 13.4346
4650.5, 3.93808
4651.5, 11.8307
4652.5, 5.14198
4653.5, 5.0828
4654.5, 5.28188
4655.5, 1.75436
4656.5, 3.72048
4657.5, 0.8974
4658.5, 0.563064
4659.5, 2.96947
4660.5, 11.6998
4661.5, 0.597843
4662.5, 0.791862
4663.5, 1.32048
4664.5, 0.545338
4665.5, 0.649553
4666.5, 5.95778
4667.5, 4.7601
4668.5, 4.43303
4669.5, 10.9988
4670.5, 3.15234
4671.5, 8.21614
4672.5, 4.62317
4673.5, 14.6247
4674.5, 8.72378
4675.5, 12.7166
4676.5, 0.580723
4677.5, 7.00857
4678.5, 1.55525
4679.5, 10.939
4680.5, 3.08147
4681.5, 3.95566
4682.5, 8.82462
4683.5, 13.8084
4684.5, 3.52922
4685.5, 0.214641
4686.5, 8.19729
4687.5, 7.55651
4688.5, 1.02734
4689.5, 0.0113867
4690.5, 1.1755
4691.5, 10.318
4692.5, 0.752236
4693.5, 11.3338
4694.5, 11.122
4695.5, 11.6391
4696.5, 4.01629
4697.5, 2.47633
4698.5, 7.61725
4699.5, 3.21674
4700.5, 3.85567
4701.5, 10.4449
4702.5, 3.52303
4703.5, 2.53445
4704.5, 1.20192
4705.5, 3.22392
4706.5, 1.48636
4707.5, 1.51793
4708.5, 10.3225
4709.5, 2.7549
4710.5, 1.79322
4711.5, 5.68742
4712.5, 5.14259
4713.5, 3.01409
4714.5, 2.76869
4715.5, 10.2907
4716.5, 12.5593
4717.5, 4.04728
4718.5, 3.41362
4719.5, 3.31912
4720.5, 9.23945
4721.5, 5.4339
4722.5, 1.21846
4723.5, 6.05488
4724.5, 11.1942
4725.5, 1.82015
4726.5, 0.484089
4727.5, 9.57637
4728.5, 8.16351
4729.5, 4.6076
4730.5, 4.77857
4731.5, 2.54915
4732.5, 0.686293
4733.5, 0.628255
4734.5, 12.1004
4735.5, 2.06412
4736.5, 0.881367
4737.5, 1.09532
4738.5, 6.75691
4739.5, 2.96474
4740.5, 3.80882
4741.5, 4.95751
4742.5, 0.227785
4743.5, 3.93276
4744.5, 2.55389
4745.5, 6.57131
4746.5, 7.31536
4747.5, 0.241922
4748.5, 4.23044
4749.5, 6.25105
4750.5, 6.0782
4751.5, 0.554848
4752.5, 2.37688
4753.5, 1.65369
4754.5, 1.32041
4755.5, 0.137611
4756.5, 2.44699
4757.5, 2.29362
4758.5, 9.6015
4759.5, 9.76913
4760.5, 3.37295
4761.5, 2.65303
4762.5, 7.36402
4763.5, 0.153062
4764.5, 1.70911
4765.5, 4.11443
4766.5, 4.12422
4767.5, 9.16851
4768.5, 12.319
4769.5, 13.4395
4770.5, 14.2138
4771.5, 11.1909
4772.5, 2.38174
4773.5, 1.15838
4774.5, 11.0756
4775.5, 1.08482
4776.5, 8.24785
4777.5, 4.16599
4778.5, 10.8363
4779.5, 4.8564
4780.5, 10.6014
4781.5, 5.98265
4782.5, 3.24158
4783.5, 6.50534
4784.5, 1.06766
4785.5, 6.29177
4786.5, 6.21049
4787.5, 6.08097
4788.5, 8.72186
4789.5, 13.9486
4790.5, 1.25496
4791.5, 9.16346
4792.5, 7.67554
4793.5, 1.62384
4794.5, 4.62713
4795.5, 0.313188
4796.5, 6.09371
4797.5, 2.61197
4798.5, 10.7938
4799.5, 0.158232
4800.5, 9.08025
4801.5, 2.90164
4802.5, 11.2163
4803.5, 4.95048
4804.5, 6.86407
4805.5, 5.87575
4806.5, 5.60206
4807.5, 0.541535
4808.5, 5.41531
4809.5, 0.319662
4810.5, 6.9144
4811.5, 1.24022
4812.5, 1.54016
4813.5, 10.5165
4814.5, 0.698046
4815.5, 1.68015
4816.5, 2.38192
4817.5, 11.6049
4818.5, 4.56804
4819.5, 4.51067
4820.5, 9.74565
4821.5, 4.58165
4822.5, 2.51481
4823.5, 0.640898
4824.5, 18.7932
4825.5, 8.56396
4826.5, 7.44795
4827.5, 6.7783
4828.5, 6.48787
4829.5, 5.09734
4830.5, 6.84739
4831.5, 8.83361
4832.5, 9.0687
4833.5, 3.92888
4834.5, 5.5886
4835.5, 3.87297
4836.5, 12.3987
4837.5, 7.97621
4838.5, 6.94791
4839.5, 0.889672
4840.5, 1.80161
4841.5, 0.313682
4842.5, 0.654201
4843.5, 2.4602
4844.5, 6.99175
4845.5, 4.37881
4846.5, 0.82536
4847.5, 5.19499
4848.5, 2.6198
4849.5, 0.0174115
4850.5, 1.31667
4851.5, 6.859
4852.5, 5.7101
4853.5, 1.13479
4854.5, 7.06351
4855.5, 14.9387
4856.5, 2.19454
4857.5, 6.00735
4858.5, 3.0648
4859.5, 3.83083
4860.5, 2.5331
4861.5, 6.58983
4862.5, 5.26339
4863.5, 2.18138
4864.5, 4.9875
4865.5, 8.43312
4866.5, 1.34249
4867.5, 1.8056
4868.5, 1.76396
4869.5, 0.933785
4870.5, 0.601043
4871.5, 7.89724
4872.5, 9.67922
4873.5, 2.82993
4874.5, 8.82681
