1054.28, 4.36581
1055.28, 6.82201
1059.42, 2.17373
1060.42, 1.69295
1061.42, 0.617481
1062.42, 14.5651
1063.42, 8.31972
1064.42, 13.8477
1065.42, 18.2383
1066.42, 12.4548
1067.42, 7.70896
1068.42, 6.31414
1069.42, 7.5278
1070.42, 9.2337
1071.42, 6.86651
1072.42, 10.5328
1073.42, 18.6809
1074.42, 11.7132
1075.42, 9.75383
1076.42, 10.8148
1077.42, 4.84632
1078.42, 10.7348
1079.42, 12.8367
1080.42, 3.1911
1260.11, 27.2502
1261.11, 31.1867
1262.11, 23.2067
1263.11, 36.2198
1264.11, 34.1399
1265.11, 35.6166
1266.11, 33.0772
1267.11, 34.7809
1268.11, 33.5201
1269.11, 41.1822
1270.11, 32.1068
1271.11, 35.099
1272.11, 30.4486
1273.11, 24.6996
1274.11, 35.2214
1275.11, 36.0757
1276.11, 28.7024
1277.11, 31.7165
1278.11, 43.4077
1279.11, 31.2604
1280.11, 35.6531
1281.11, 32.2396
1282.11, 38.0178
1283.11, 32.0587
1284.11, 28.2583
1285.11, 28.0998
1286.11, 29.7191
1287.11, 34.7167
1288.11, 36.2223
1289.11, 33.095
1290.11, 34.9595
1291.11, 33.5678
1292.11, 34.8996
1293.11, 32.2795
1294.11, 20.4544
1295.11, 36.2482
1296.11, 34.6516
1297.11, 38.8392
1298.11, 37.7426
1299.11, 31.3531
1300.11, 26.5913
1301.11, 38.2558
1302.11, 35.4701
1303.11, 37.3498
1304.11, 31.4695
1305.11, 48.5124
1306.11, 28.0012
1307.11, 38.5183
1308.11, 31.8786
1309.11, 33.8011
1310.11, 40.9542
1311.11, 34.4344
1312.11, 34.6778
1313.11, 24.4267
1314.11, 35.3357
1315.11, 30.4879
1316.11, 26.9481
1317.11, 29.2637
1318.11, 32.5403
1319.11, 32.3536
1320.11, 32.1037
1321.11, 33.9841
1322.11, 32.1789
1323.11, 34.2267
1324.11, 31.7305
1325.11, 37.9215
1326.11, 35.3336
1327.11, 30.477
1328.11, 40.4009
1329.11, 31.9303
1330.11, 30.9876
1331.11, 34.5529
1332.11, 31.2328
1333.11, 34.6965
1334.11, 32.3455
1335.11, 24.817
1336.11, 32.3479
1337.11, 22.2211
1338.11, 29.7405
1339.11, 31.9097
1340.11, 36.4564
1341.11, 27.6488
1342.11, 27.399
1343.11, 28.1548
1344.11, 34.1663
1345.11, 32.9273
1346.11, 31.3141
1347.11, 25.9333
1348.11, 38.3604
1349.11, 33.0665
1350.11, 42.1681
1351.11, 28.8943
1352.11, 34.9473
1353.11, 25.5851
1354.11, 25.4409
1355.11, 30.6764
1356.11, 26.4498
1357.11, 31.0587
1358.11, 25.559
1359.11, 36.5963
1360.11, 30.1037
1361.11, 40.5821
1362.11, 34.4232
1363.11, 27.3886
1364.11, 31.0916
1365.11, 41.142
1366.11, 27.4947
1367.11, 29.4386
1368.11, 28.4328
1369.11, 29.0957
1370.11, 35.8572
1371.11, 33.3625
1372.11, 28.9437
1373.11, 29.5431
1374.11, 34.0448
1375.11, 29.3802
1376.11, 30.4048
1377.11, 35.903
1378.11, 27.5845
1379.11, 32.3583
1380.11, 37.3046
1381.11, 34.9589
1382.11, 39.8035
1383.11, 28.545
1384.11, 27.8692
1385.11, 37.8257
1386.11, 36.4613
1387.11, 32.7228
1388.11, 26.2854
1389.11, 26.6118
1390.11, 29.659
1391.11, 26.7352
1392.11, 38.6211
1393.11, 31.6885
1394.11, 29.1549
1395.11, 34.3878
1396.11, 24.6103
1397.11, 32.1865
1398.11, 33.6288
1399.11, 31.865
1400.11, 34.2406
1401.11, 31.6104
1402.11, 35.6865
1403.11, 32.5077
1404.11, 31.9803
1405.11, 29.5686
1406.11, 29.4099
1407.11, 38.4495
1408.11, 36.4924
1409.11, 34.9666
1410.11, 29.9883
1411.11, 30.0779
1412.11, 27.1839
1413.11, 31.1947
1414.11, 37.46
1415.11, 36.9507
1416.11, 33.3914
1417.11, 33.805
1418.11, 35.8055
1419.11, 36.7774
1420.11, 31.8104
1421.11, 26.5567
1422.11, 41.1423
1423.11, 40.5743
1424.11, 36.1443
1425.11, 31.1143
1426.11, 34.9881
1427.11, 23.2462
1428.11, 34.679
1429.11, 33.5307
1430.11, 29.3613
1431.11, 18.3433
1432.11, 26.6658
1433.11, 37.0444
1434.11, 25.4796
1435.11, 28.4901
1436.11, 32.1378
1437.11, 35.655
1438.11, 25.4184
1439.11, 43.0784
1440.11, 94.7182
1441.11, 82.5088
1442.11, 84.0001
1443.11, 83.7829
1444.11, 80.8644
1445.11, 88.0524
1446.11, 83.5244
1447.11, 84.1973
1448.11, 89.372
1449.11, 89.9794
1450.11, 90.0727
1451.11, 83.5339
1452.11, 87.4995
1453.11, 81.4116
1454.11, 91.4141
1455.11, 74.7715
1456.11, 87.1598
1457.11, 94.0073
1458.11, 89.6066
1459.11, 93.9086
1460.11, 86.3278
1461.11, 94.1436
1462.11, 87.2151
1463.11, 94.4515
1464.11, 93.196
1465.11, 89.6647
1466.11, 81.6867
1467.11, 80.2727
1468.11, 88.705
1469.11, 86.2651
1470.11, 83.0381
1471.11, 74.8714
1472.11, 87.3005
1473.11, 81.1574
1474.11, 86.6475
1475.11, 76.3993
1476.11, 80.683
1477.11, 82.5185
1478.11, 82.6259
1479.11, 89.1872
1480.11, 85.1951
1481.11, 82.5215
1482.11, 81.4158
1483.11, 82.5279
1484.11, 87.6934
1485.11, 79.2471
1486.11, 88.3778
1487.11, 94.1486
1488.11, 85.5441
1489.11, 80.7483
1490.11, 103.871
1491.11, 90.2617
1492.11, 90.8112
1493.11, 85.7973
1494.11, 80.3775
1495.11, 82.2157
1496.11, 87.6058
1497.11, 83.6652
1498.11, 87.2047
1499.11, 88.8403
1500.11, 85.1865
1501.11, 87.8421
1502.11, 84.466
1503.11, 82.9798
1504.11, 89.454
1505.11, 79.8796
1506.11, 97.1128
1507.11, 80.2807
1508.11, 92.3327
1509.11, 80.3535
1510.11, 84.3624
1511.11, 90.1246
1512.11, 76.8692
1513.11, 83.0863
1514.11, 81.0247
1515.11, 94.8452
1516.11, 93.627
1517.11, 88.972
1518.11, 85.8821
1519.11, 76.9198
1520.11, 90.7278
1521.11, 83.5217
1522.11, 86.2137
1523.11, 89.9466
1524.11, 97.4718
1525.11, 87.3372
1526.11, 79.8097
1527.11, 79.3362
1528.11, 87.5257
1529.11, 82.4713
1530.11, 84.9909
1531.11, 87.1663
1532.11, 87.4532
1533.11, 88.5727
1534.11, 83.5791
1535.11, 93.1058
1536.11, 87.0588
1537.11, 84.744
1538.11, 86.0013
1539.11, 92.0449
1540.11, 91.8168
1541.11, 86.5266
1542.11, 86.3026
1543.11, 83.8757
1544.11, 93.7092
1545.11, 83.5202
1546.11, 89.8643
1547.11, 83.6844
1548.11, 82.3907
1549.11, 84.5832
1550.11, 77.5166
1551.11, 85.1611
1552.11, 89.5829
1553.11, 89.2428
1554.11, 85.6653
1555.11, 92.0768
1556.11, 91.1657
1557.11, 94.6095
1558.11, 76.7136
1559.11, 93.4023
1560.11, 92.9868
1561.11, 78.6927
1562.11, 87.3117
1563.11, 86.5895
1564.11, 82.2097
1565.11, 85.3152
1566.11, 82.8555
1567.11, 80.3757
1568.11, 82.0496
1569.11, 85.038
1570.11, 80.2686
1571.11, 82.0286
1572.11, 83.6421
1573.11, 83.8884
1574.11, 88.2463
1575.11, 87.5093
1576.11, 83.0268
1577.11, 74.0322
1578.11, 85.5299
1579.11, 93.298
1580.11, 93.7638
1581.11, 96.1696
1582.11, 100.493
1583.11, 89.6142
1584.11, 87.6062
1585.11, 85.2759
1586.11, 88.4593
1587.11, 93.5006
1588.11, 86.2842
1589.11, 92.3261
1590.11, 83.1336
1591.11, 85.229
1592.11, 82.8782
1593.11, 85.9911
1594.11, 87.6289
1595.11, 77.9295
1596.11, 92.5776
1597.11, 82.4405
1598.11, 89.1979
1599.11, 84.3449
1600.11, 78.7164
1601.11, 89.4179
1602.11, 82.2735
1603.11, 82.073
1604.11, 86.1607
1605.11, 87.8176
1606.11, 83.4037
1607.11, 91.6837
1608.11, 90.819
1609.11, 88.6317
1610.11, 92.0706
1611.11, 82.3113
1612.11, 83.0015
1613.11, 82.1292
1614.11, 82.1791
1615.11, 93.6752
1616.11, 88.6989
1617.11, 89.0376
1618.11, 93.3409
1619.11, 90.5462
1620.11, 87.5663
1621.11, 9.63012
1622.11, 3.99159
1623.11, 8.4711
1624.11, 7.7772
1625.11, 4.40336
1626.11, 4.65195
1627.11, 0.554819
1628.11, 3.53793
1629.11, 11.4129
1630.11, 3.75895
1631.11, 6.39772
1632.11, 3.10013
1633.11, 3.10127
1634.11, 3.80663
1635.11, 0.478115
1800.05, 8.3962
1801.05, 8.27044
1802.05, 3.90848
1803.05, 1.2981
1804.05, 8.28959
1805.05, 4.08796
1806.05, 2.92229
1807.05, 8.01836
1808.05, 9.03918
1809.05, 15.7389
1810.05, 14.6347
1811.05, 7.02399
1812.05, 8.73211
1813.05, 4.21745
1814.05, 5.94847
1815.05, 17.8122
1816.05, 7.76507
1817.05, 11.6147
1818.05, 0.584909
1819.05, 8.1132
1820.05, 9.94681
1821.05, 3.84328
1822.05, 11.4355
1823.05, 8.98328
1824.05, 5.56904
1825.05, 13.1473
1826.05, 11.5076
1827.05, 5.92566
1828.05, 13.5671
1829.05, 6.78276
1852.12, 12.6419
1853.12, 11.9866
1854.12, 3.2683
1855.12, 14.5626
1856.12, 9.79106
1857.12, 12.0962
1858.12, 4.98058
1859.12, 6.54633
1860.12, 4.70149
1861.12, 5.42059
1862.12, 4.31055
1863.12, 9.42969
1864.12, 9.82761
1865.12, 9.87577
1866.12, 21.818
1867.12, 3.51008
1868.12, 5.61217
1869.12, 6.85902
1870.12, 2.09299
1871.12, 11.0676
1872.12, 4.96218
1873.12, 2.24939
1892.52, 10.492
1893.52, 10.9481
1894.52, 7.14129
1895.52, 8.75239
1896.52, 14.8971
1897.52, 6.30875
1898.52, 4.76765
1899.52, 7.88828
1900.52, 9.72339
1901.52, 6.9143
1902.52, 8.82592
1903.52, 11.4142
1904.52, 10.7032
1905.52, 1.40407
1906.52, 2.80911
1907.52, 15.6932
1908.52, 17.6406
1909.52, 1.09868
1910.52, 7.34328
1911.52, 17.3484
1912.52, 10.165
1913.52, 14.3423
1914.52, 2.18185
1915.52, 9.30584
1916.52, 12.7928
1917.52, 15.5437
1918.52, 10.6629
1919.52, 0.979156
1932.41, 10.3468
1933.41, 11.726
1934.41, 7.79185
1935.41, 5.68266
1936.41, 13.3535
1937.41, 1.52176
1938.41, 9.61755
1939.41, 6.95
1940.41, 7.7418
1941.41, 2.60654
1942.41, 6.75624
1943.41, 11.4796
1944.41, 11.5518
1945.41, 14.4409
1946.41, 9.22136
1947.41, 8.84799
1947.67, 8.35737
1948.67, 10.8936
1949.67, 14.0064
1950.67, 2.32742
1951.67, 10.2429
1952.67, 2.39659
1953.67, 6.86466
1954.67, 9.48106
1955.67, 9.15822
1956.67, 2.1597
1957.67, 15.5339
1958.67, 9.57949
1959.67, 11.8542
1960.67, 9.68536
1961.67, 8.69055
1962.67, 13.6643
1963.67, 9.02242
1964.67, 1.31397
1981.58, 63.2039
1982.58, 77.0986
1983.58, 77.4244
1984.58, 70.1688
1985.58, 65.1867
1986.58, 73.6761
1987.58, 70.6223
1988.58, 66.5341
1989.58, 75.235
1990.58, 73.6406
1991.58, 75.8714
1992.58, 73.67
1993.58, 72.1075
1994.58, 77.9867
1995.58, 73.8108
1996.58, 63.3425
1997.58, 65.4177
1998.58, 74.1158
1999.58, 65.3683
2000.58, 67.3659
2001.58, 71.4387
2002.58, 71.0633
2003.58, 80.7426
2004.58, 68.623
2005.58, 65.0458
2006.58, 74.1048
2007.58, 65.655
2008.58, 71.5795
2009.58, 65.5217
2010.58, 63.062
2011.58, 61.341
2012.58, 76.6556
2013.58, 69.8316
2014.58, 71.9079
2015.58, 72.0461
2016.58, 66.4085
2017.58, 72.8036
2018.58, 63.6262
2019.58, 75.7335
2020.58, 64.2605
2021.58, 72.882
2022.58, 66.7117
2023.58, 72.7637
2024.58, 68.7304
2025.58, 60.8072
2026.58, 73.1868
2027.58, 73.5622
2028.58, 62.7394
2029.58, 73.5817
2030.58, 65.8369
2031.58, 69.5707
2032.58, 61.1264
2033.58, 71.1042
2034.58, 81.9953
2035.58, 71.3789
2036.58, 66.4354
2037.58, 76.3474
2038.58, 75.9186
2039.58, 70.7655
2040.58, 71.3928
2041.58, 66.5166
2042.58, 72.7246
2043.58, 71.0747
2044.58, 70.5329
2045.58, 72.647
2046.58, 64.9021
2047.58, 67.6811
2048.58, 72.6556
2049.58, 68.4913
2050.58, 68.4813
2051.58, 69.7604
2052.58, 69.3097
2053.58, 65.4463
2054.58, 74.0399
2055.58, 73.1774
2056.58, 65.6055
2057.58, 68.0168
2058.58, 76.3189
2059.58, 74.1497
2060.58, 68.5506
2061.58, 66.1618
2062.58, 71.3528
2063.58, 73.1198
2064.58, 70.213
2065.58, 77.4649
2066.58, 68.0043
2067.58, 66.5395
2068.58, 71.589
2069.58, 68.252
2070.58, 74.3727
2071.58, 68.017
2072.58, 68.3536
2073.58, 74.728
2074.58, 72.1091
2075.58, 77.5715
2076.58, 68.7952
2077.58, 74.22
2078.58, 69.1384
2079.58, 74.0573
2080.58, 72.7293
2081.58, 65.7788
2082.58, 78.2721
2083.58, 79.8236
2084.58, 66.3507
2085.58, 71.6794
2086.58, 77.9137
2087.58, 70.7645
2088.58, 79.9276
2089.58, 69.2297
2090.58, 68.4419
2091.58, 70.8726
2092.58, 73.2849
2093.58, 71.39
2094.58, 69.3612
2095.58, 77.8112
2096.58, 64.6016
2097.58, 71.373
2098.58, 63.7142
2099.58, 70.4054
2100.58, 67.3473
2101.58, 68.2001
2102.58, 70.7454
2103.58, 75.7049
2104.58, 80.588
2105.58, 66.4224
2106.58, 75.1426
2107.58, 70.4465
2108.58, 67.19
2109.58, 73.9382
2110.58, 73.1777
2111.58, 72.8242
2112.58, 60.9343
2113.58, 69.2398
2114.58, 69.9324
2115.58, 69.1729
2116.58, 71.1755
2117.58, 82.2332
2118.58, 64.684
2119.58, 64.7586
2120.58, 66.0467
2121.58, 74.0954
2122.58, 65.885
2123.58, 73.9228
2124.58, 81.423
2125.58, 63.3552
2126.58, 67.6003
2127.58, 77.6128
2128.58, 68.1654
2129.58, 68.3069
2130.58, 73.5445
2131.58, 68.3808
2132.58, 72.3501
2133.58, 71.9521
2134.58, 63.2067
2135.58, 76.1806
2136.58, 72.0669
2137.58, 74.4917
2138.58, 72.058
2139.58, 70.3569
2140.58, 68.0109
2141.58, 70.914
2142.58, 72.6531
2143.58, 70.9176
2144.58, 79.4475
2145.58, 68.7074
2146.58, 68.5965
2147.58, 75.3658
2148.58, 79.6148
2149.58, 67.1875
2150.58, 69.162
2151.58, 74.3603
2152.58, 71.5324
2153.58, 66.6947
2154.58, 72.4367
2155.58, 76.8
2156.58, 79.1397
2157.58, 73.8573
2158.58, 77.3238
2159.58, 65.2066
2160.58, 12.5861
2161.58, 21.879
2162.58, 11.5229
2163.58, 15.9901
2164.58, 18.0922
2165.58, 13.797
2166.58, 15.5681
2167.58, 25.4209
2168.58, 28.4568
2169.58, 20.715
2170.58, 16.0077
2171.58, 25.1356
2172.58, 14.2965
2173.58, 17.4465
2174.58, 19.0473
2175.58, 21.3708
2176.58, 17.3854
2177.58, 22.3559
2178.58, 19.9494
2179.58, 13.7027
2180.58, 17.4925
2181.58, 17.4064
2182.58, 19.6426
2183.58, 22.255
2184.58, 16.455
2185.58, 24.0063
2186.58, 19.1532
2187.58, 15.9214
2188.58, 16.9683
2189.58, 17.4883
2190.58, 16.564
2191.58, 17.0959
2192.58, 25.089
2193.58, 21.7501
2194.58, 11.6768
2195.58, 17.3358
2196.58, 26.2464
2197.58, 21.3253
2198.58, 30.9963
2199.58, 23.1222
2200.58, 22.469
2201.58, 17.6846
2202.58, 8.9732
2203.58, 26.0984
2204.58, 12.9753
2205.58, 23.0013
2206.58, 15.1887
2220.35, 20.9936
2221.35, 19.6701
2222.35, 20.371
2223.35, 18.0204
2224.35, 18.5152
2225.35, 10.4378
2226.35, 8.66927
2227.35, 16.4182
2228.35, 12.8242
2229.35, 21.0667
2230.35, 9.68555
2231.35, 18.5966
2232.35, 13.8853
2233.35, 17.8871
2234.35, 23.1726
2235.35, 12.8147
2236.35, 19.6399
2237.35, 26.8996
2238.35, 23.8277
2239.35, 23.8979
2240.35, 21.4959
2241.35, 20.6707
2242.35, 27.0961
2243.35, 25.602
2244.35, 25.597
2245.35, 21.3177
2246.35, 28.4544
2247.35, 10.6447
2248.35, 18.1011
2249.35, 21.3879
2250.35, 23.8577
2251.35, 12.6985
2252.35, 12.9523
2253.35, 14.5028
2254.35, 17.5636
2255.35, 19.3874
2256.35, 20.4899
2257.35, 27.469
2258.35, 2.14078
2281.09, 15.306
2282.09, 19.3336
2283.09, 24.9902
2284.09, 18.7221
2285.09, 22.7081
2286.09, 23.392
2287.09, 17.7289
2288.09, 20.6414
2289.09, 20.9311
2290.09, 29.5788
2291.09, 21.1711
2292.09, 22.1844
2293.09, 14.8667
2294.09, 24.0363
2295.09, 29.306
2296.09, 20.0419
2297.09, 24.1056
2298.09, 22.9141
2299.09, 21.0376
2300.09, 11.1247
2301.09, 15.3855
2302.09, 15.7973
2303.09, 21.2856
2304.09, 13.3921
2305.09, 9.05989
2306.09, 17.1166
2307.09, 12.2686
2308.09, 15.6918
2309.09, 17.6545
2310.09, 18.012
2311.09, 29.1419
2312.09, 21.8466
2313.09, 21.4621
2314.09, 16.148
2315.09, 19.66
2316.09, 10.5638
2317.09, 27.131
2318.09, 25.8987
2319.09, 17.5198
2320.09, 6.56971
2325.74, 20.1928
2326.74, 29.5246
2327.74, 13.319
2328.74, 27.4179
2329.74, 13.0331
2330.74, 11.6979
2331.74, 14.2352
2332.74, 19.123
2333.74, 26.4597
2334.74, 18.3365
2335.74, 13.5788
2336.74, 20.9505
2337.74, 21.6119
2338.74, 11.6585
2339.74, 19.2342
2340.74, 0.881772
2341.74, 8.40441
2342.74, 1.68293
2356.24, 11.0585
2357.24, 15.0642
2358.24, 8.3998
2359.24, 4.75609
2360.24, 5.11597
2361.24, 7.30794
2362.24, 2.74978
2363.24, 4.43998
2364.24, 11.9978
2365.24, 8.66494
2366.24, 20.5207
2367.24, 2.72642
2368.24, 5.97834
2369.24, 11.1193
2370.24, 13.5586
2371.24, 12.4814
2372.24, 0.976506
2373.24, 2.48045
2374.24, 7.34602
2375.24, 0.615887
2376.24, 10.984
2377.24, 16.1367
2378.24, 2.16111
2379.24, 4.45241
2380.24, 11.4999
2381.24, 8.79507
2382.24, 2.78657
2520.2, 37.0032
2521.2, 35.5708
2522.2, 34.3298
