3740.62, 4.39427
3741.64, 4.39427
3742.52, 4.39427
3743.67, 4.39427
3745, 4.39427
3745.51, 4.39427
3746.52, 4.39427
3747.85, 4.39427
3748.51, 4.39427
3749.53, 4.39427
3750.5, 4.39427
3751.84, 4.39427
3752.51, 4.39427
3753.56, 4.39427
3754.63, 4.39427
3755.52, 4.39427
3756.58, 4.39427
3758, 4.39427
3758.64, 4.39427
3759.55, 4.39427
3760.59, 4.39427
3761.59, 4.39427
3762.6, 4.39427
3763.76, 4.39427
3764.53, 4.39427
3765.64, 4.39427
3766.51, 4.39427
3767.68, 4.39427
3768.61, 4.39427
3769.63, 4.39427
3770.52, 4.39427
3771.54, 4.39427
3772.58, 4.39427
3773.53, 4.39427
3774.57, 4.39427
3775.67, 4.39427
3776.69, 4.39427
3777.56, 4.39427
3778.73, 4.39427
3779.52, 4.39427
3780.5, 4.39427
3781.57, 4.39427
3782.5, 4.39427
3783.56, 4.39427
3784.51, 4.39427
3785.78, 4.39427
3786.52, 4.39427
3787.54, 4.39427
3788.59, 4.39427
3789.77, 4.39427
3790.8, 4.39427
3791.55, 4.39427
3792.55, 4.39427
3793.54, 4.39427
3795, 4.39427
3796, 4.39427
3796.63, 4.39427
3797.61, 4.39427
3799, 4.39427
3799.65, 4.39427
3800.57, 4.39427
3801.51, 4.39427
3802.54, 4.39427
3803.64, 4.39427
3804.58, 4.39427
3805.52, 4.39427
3806.63, 4.39427
3808, 4.39427
3808.73, 4.39427
3809.66, 4.39427
3810.6, 4.39427
3811.59, 4.39427
3812.62, 4.39427
3813.63, 4.39427
3814.64, 4.39427
3815.51, 4.39427
3816.53, 4.39427
3817.75, 4.39427
3818.59, 4.39427
3819.61, 4.39427
3820.57, 4.39427
3821.58, 4.39427
3822.52, 4.39427
3824, 4.39427
3824.74, 4.39427
3825.59, 4.39427
3826.53, 4.39427
3827.52, 4.39427
3828.66, 4.39427
3829.62, 4.39427
3830.73, 4.39427
3832, 4.39427
3832.54, 4.39427
3833.57, 4.39427
3834.53, 4.39427
3835.64, 4.39427
3836.58, 4.39427
3837.51, 4.39427
3838.71, 4.39427
3839.59, 4.39427
3841, 4.39427
3841.61, 4.39427
3842.73, 4.39427
3843.56, 4.39427
3844.63, 4.39427
3845.6, 4.39427
3846.97, 4.39427
3847.58, 4.39427
3848.62, 4.39427
3849.94, 4.39427
3850.51, 4.39427
3851.57, 4.39427
3852.51, 4.39427
3853.51, 4.39427
3854.54, 4.39427
3855.73, 4.39427
3856.53, 4.39427
3857.52, 4.39427
3858.59, 4.39427
3859.54, 4.39427
3861, 4.39427
3862, 4.39427
3862.54, 4.39427
3863.54, 4.39427
3864.54, 4.39427
3865.56, 4.39427
3866.56, 4.39427
3867.54, 4.39427
3868.72, 4.39427
3869.55, 4.39427
3870.55, 4.39427
3871.54, 4.39427
3872.5, 4.39427
3873.54, 4.39427
3874.54, 4.39427
3875.56, 4.39427
3876.5, 4.39427
3877.58, 4.39427
3878.59, 4.39427
3879.55, 4.39427
3880.56, 4.39427
3881.64, 4.39427
3882.72, 4.39427
3884, 4.39427
3884.51, 4.39427
3885.69, 4.39427
3886.54, 4.39427
3887.52, 4.39427
3888.63, 4.39427
3889.66, 4.39427
3890.51, 4.39427
3891.61, 4.39427
3892.73, 4.39427
3893.64, 4.39427
3894.54, 4.39427
3895.58, 4.39427
3896.56, 4.39427
3897.52, 4.39427
3898.53, 4.39427
3899.65, 4.39427
3900.58, 4.39427
3901.63, 4.39427
3902.52, 4.39427
3903.67, 4.39427
3904.59, 4.39427
3905.53, 4.39427
3906.63, 4.39427
3907.64, 4.39427
3908.73, 4.39427
3909.62, 4.39427
3910.72, 4.39427
3911.57, 4.39427
3912.54, 4.39427
3914, 4.39427
3914.56, 4.39427
3915.71, 4.39427
3916.51, 4.39427
3917.63, 4.39427
3919, 4.39427
3919.59, 4.39427
3920.66, 4.39427
3921.53, 4.39427
3922.62, 4.39427
3923.58, 4.39427
3924.52, 4.39427
3925.55, 4.39427
3926.51, 4.39427
3927.66, 4.39427
3928.58, 4.39427
3929.53, 4.39427
3930.67, 4.39427
3931.52, 4.39427
3932.51, 4.39427
3933.69, 4.39427
3935, 4.39427
3935.56, 4.39427
3936.52, 4.39427
3937.6, 4.39427
3938.72, 4.39427
3939.52, 4.39427
3940.54, 4.39427
3941.5, 4.39427
3942.51, 4.39427
3943.72, 4.39427
3944.58, 4.39427
3945.53, 4.39427
3946.7, 4.39427
3947.51, 4.39427
3948.5, 4.39427
3949.8, 4.39427
3950.62, 4.39427
3951.56, 4.39427
3952.6, 4.39427
3953.55, 4.39427
3954.53, 4.39427
3955.51, 4.39427
3956.55, 4.39427
3957.6, 4.39427
3958.55, 4.39427
3959.5, 4.39427
3960.7, 4.39427
3961.55, 4.39427
3962.53, 4.39427
3963.89, 4.39427
3964.56, 4.39427
3965.55, 4.39427
3967, 4.39427
3967.64, 4.39427
3968.58, 4.39427
3969.66, 4.39427
3970.63, 4.39427
3971.7, 4.39427
3972.69, 4.39427
3973.62, 4.39427
3974.5, 4.39427
3975.54, 4.39427
3976.61, 4.39427
3977.56, 4.39427
3979, 4.39427
3979.56, 4.39427
3980.6, 4.39427
3981.53, 4.39427
3982.53, 4.39427
3983.56, 4.39427
3984.66, 4.39427
3985.54, 4.39427
3986.7, 4.39427
3987.6, 4.39427
3988.56, 4.39427
3989.57, 4.39427
3990.5, 4.39427
3991.91, 4.39427
3992.56, 4.39427
3993.63, 4.39427
3994.7, 4.39427
3995.55, 4.39427
3996.53, 4.39427
3997.52, 4.39427
3998.54, 4.39427
3999.52, 4.39427
4000.53, 4.39427
4001.55, 4.39427
4002.56, 4.39427
4003.55, 4.39427
4004.51, 4.39427
4005.67, 4.39427
4006.51, 4.39427
4007.82, 4.39427
4008.53, 4.39427
4009.57, 4.39427
4010.59, 4.39427
4011.54, 4.39427
4012.52, 4.39427
4013.57, 4.39427
4014.73, 4.39427
4015.7, 4.39427
4016.53, 4.39427
4017.55, 4.39427
4018.67, 4.39427
4019.57, 4.39427
4020.53, 4.39427
4021.62, 4.39427
4022.6, 4.39427
4023.63, 4.39427
4024.51, 4.39427
4025.77, 4.39427
4026.54, 4.39427
4027.76, 4.39427
4028.55, 4.39427
4029.68, 4.39427
4030.52, 4.39427
4031.64, 4.39427
4032.51, 4.39427
4033.52, 4.39427
4034.79, 4.39427
4035.52, 4.39427
4036.55, 4.39427
4037.57, 4.39427
4038.52, 4.39427
4039.63, 4.39427
4040.52, 4.39427
4041.53, 4.39427
4042.65, 4.39427
4043.51, 4.39427
4044.59, 4.39427
4045.6, 4.39427
4046.89, 4.39427
4047.8, 4.39427
4048.53, 4.39427
4049.53, 4.39427
4050.55, 4.39427
4051.56, 4.39427
4052.56, 4.39427
4053.6, 4.39427
4054.62, 4.39427
4055.65, 4.39427
4056.62, 4.39427
4057.69, 4.39427
4058.64, 4.39427
4059.54, 4.39427
4060.67, 4.39427
4061.52, 4.39427
4062.52, 4.39427
4063.55, 4.39427
4064.54, 4.39427
4065.73, 4.39427
4066.68, 4.39427
4067.6, 4.39427
4068.56, 4.39427
4069.53, 4.39427
4070.53, 4.39427
4071.54, 4.39427
4072.72, 4.39427
4073.61, 4.39427
4074.53, 4.39427
4075.5, 4.39427
4076.57, 4.39427
4077.56, 4.39427
4078.6, 4.39427
4079.83, 4.39427
4080.72, 4.39427
4081.55, 4.39427
4082.55, 4.39427
4083.83, 4.39427
4084.51, 4.39427
4085.52, 4.39427
4086.53, 4.39427
4087.6, 4.39427
4088.53, 4.39427
4089.6, 4.39427
4090.59, 4.39427
4091.65, 4.39427
4092.63, 4.39427
4093.62, 4.39427
4094.61, 4.39427
4095.6, 4.39427
4096.68, 4.39427
4097.55, 4.39427
4098.53, 4.39427
4099.6, 4.39427
4100.6, 4.39427
4101.59, 4.39427
4102.54, 4.39427
4103.54, 4.39427
4104.69, 4.39427
4105.59, 4.39427
4106.58, 4.39427
4108, 4.39427
4108.64, 4.39427
4109.57, 4.39427
4110.63, 4.39427
4111.61, 4.39427
4112.65, 4.39427
4113.62, 4.39427
4114.52, 4.39427
4115.52, 4.39427
4116.93, 4.39427
4117.6, 4.39427
4118.62, 4.39427
4119.9, 4.39427
4120.58, 4.39427
4121.62, 4.39427
4122.6, 4.39427
4123.54, 4.39427
4124.54, 4.39427
4125.73, 4.39427
4126.78, 4.39427
4127.62, 4.39427
4128.58, 4.39427
4129.52, 4.39427
4130.82, 4.39427
4131.75, 4.39427
4132.67, 4.39427
4133.61, 4.39427
4134.61, 4.39427
4135.62, 4.39427
4137, 4.39427
4137.53, 4.39427
4138.56, 4.39427
4139.5, 4.39427
4140.56, 4.39427
4142, 4.39427
4142.54, 4.39427
4143.55, 4.39427
4144.51, 4.39427
4145.68, 4.39427
4146.74, 4.39427
4147.52, 4.39427
4148.91, 4.39427
4149.52, 4.39427
4150.56, 4.39427
4151.55, 4.39427
4152.87, 4.39427
4154, 4.39427
4154.71, 4.39427
4155.55, 4.39427
4156.51, 4.39427
4157.67, 4.39427
4158.51, 4.39427
4159.62, 4.39427
4160.68, 4.39427
4161.62, 4.39427
4162.52, 4.39427
4163.56, 4.39427
4164.55, 4.39427
4165.53, 4.39427
4166.62, 4.39427
4167.66, 4.39427
4168.78, 4.39427
4170, 4.39427
4170.51, 4.39427
4171.7, 4.39427
4172.67, 4.39427
4173.62, 4.39427
4174.63, 4.39427
4175.54, 4.39427
4177, 4.39427
4177.52, 4.39427
4179, 4.39427
4179.62, 4.39427
4180.69, 4.39427
4181.56, 4.39427
4182.55, 4.39427
4183.8, 4.39427
4185, 4.39427
4185.62, 4.39427
4186.5, 4.39427
4187.51, 4.39427
4188.58, 4.39427
4189.52, 4.39427
4190.52, 4.39427
4191.64, 4.39427
4192.92, 4.39427
4193.58, 4.39427
4194.55, 4.39427
4195.64, 4.39427
4196.53, 4.39427
4197.52, 4.39427
4198.53, 4.39427
4199.51, 4.39427
4200.63, 4.39427
4201.73, 4.39427
4202.56, 4.39427
4203.77, 4.39427
4204.54, 4.39427
4205.56, 4.39427
4206.6, 4.39427
4207.77, 4.39427
4208.54, 4.39427
4209.6, 4.39427
4210.55, 4.39427
4211.56, 4.39427
4212.51, 4.39427
4213.55, 4.39427
4214.74, 4.39427
4215.78, 4.39427
4216.54, 4.39427
4217.51, 4.39427
4218.54, 4.39427
4219.89, 4.39427
4220.62, 4.39427
4221.62, 4.39427
4222.55, 4.39427
4223.54, 4.39427
4224.65, 4.39427
4225.53, 4.39427
4226.58, 4.39427
4227.67, 4.39427
4228.71, 4.39427
4229.61, 4.39427
4230.68, 4.39427
4231.53, 4.39427
4232.54, 4.39427
4233.58, 4.39427
4234.57, 4.39427
4235.69, 4.39427
4236.52, 4.39427
4237.7, 4.39427
4238.52, 4.39427
4239.62, 4.39427
4240.88, 4.39427
4241.62, 4.39427
4242.53, 4.39427
4243.52, 4.39427
4244.72, 4.39427
4245.62, 4.39427
4246.72, 4.39427
4247.52, 4.39427
4248.62, 4.39427
4249.61, 4.39427
4250.58, 4.39427
4252, 4.39427
4252.61, 4.39427
4253.62, 4.39427
4254.59, 4.39427
4255.6, 4.39427
4256.6, 4.39427
4257.57, 4.39427
4258.59, 4.39427
4259.59, 4.39427
4260.58, 4.39427
4261.54, 4.39427
4262.51, 4.39427
4263.55, 4.39427
4264.52, 4.39427
4265.53, 4.39427
4266.62, 4.39427
4267.54, 4.39427
4268.52, 4.39427
4269.53, 4.39427
4270.67, 4.39427
4271.56, 4.39427
4273, 4.39427
4273.59, 4.39427
4274.52, 4.39427
4275.63, 4.39427
4277, 4.39427
4277.53, 4.39427
4279, 4.39427
4279.54, 4.39427
4280.64, 4.39427
4281.65, 4.39427
4282.78, 4.39427
4283.6, 4.39427
4284.51, 4.39427
4285.54, 4.39427
4286.77, 4.39427
4287.57, 4.39427
4288.72, 4.39427
4289.54, 4.39427
4290.52, 4.39427
4291.5, 4.39427
4292.72, 4.39427
4293.54, 4.39427
4294.59, 4.39427
4295.54, 4.39427
4296.77, 4.39427
4297.61, 4.39427
4298.56, 4.39427
4299.52, 4.39427
4300.63, 4.39427
4301.57, 4.39427
4302.55, 4.39427
4303.62, 4.39427
4304.59, 4.39427
4305.53, 4.39427
4306.57, 4.39427
4307.55, 4.39427
4308.66, 4.39427
4309.64, 4.39427
4310.56, 4.39427
4311.6, 4.39427
4312.51, 4.39427
4313.67, 4.39427
4314.67, 4.39427
4315.52, 4.39427
4316.61, 4.39427
4317.53, 4.39427
4318.59, 4.39427
4319.55, 4.39427
4320.53, 4.39427
4321.85, 4.39427
4322.6, 4.39427
4323.63, 4.39427
4324.78, 4.39427
4325.59, 4.39427
4326.58, 4.39427
4327.51, 4.39427
4329, 4.39427
4329.58, 4.39427
4330.54, 4.39427
4331.74, 4.39427
4332.68, 4.39427
4333.77, 4.39427
4334.64, 4.39427
4335.69, 4.39427
4336.52, 4.39427
4337.59, 4.39427
4338.67, 4.39427
4339.94, 4.39427
4340.64, 4.39427
4341.71, 4.39427
4342.66, 4.39427
4343.85, 4.39427
4344.6, 4.39427
4345.67, 4.39427
4346.52, 4.39427
4347.62, 4.39427
4348.55, 4.39427
4349.58, 4.39427
4350.53, 4.39427
4351.67, 4.39427
4352.69, 4.39427
4353.56, 4.39427
4354.56, 4.39427
4355.99, 4.39427
4356.56, 4.39427
4357.52, 4.39427
4358.64, 4.39427
4359.64, 4.39427
4360.57, 4.39427
4361.52, 4.39427
4362.55, 4.39427
4363.57, 4.39427
4364.52, 4.39427
4365.6, 4.39427
4366.64, 4.39427
4367.52, 4.39427
4368.64, 4.39427
4369.69, 4.39427
4370.51, 4.39427
4371.52, 4.39427
4372.55, 4.39427
4373.51, 4.39427
4374.66, 4.39427
4376, 4.39427
4376.8, 4.39427
4377.52, 4.39427
4378.51, 4.39427
4379.51, 4.39427
4380.61, 4.39427
4381.79, 4.39427
4382.6, 4.39427
4383.54, 4.39427
4384.73, 4.39427
4385.65, 4.39427
4386.72, 4.39427
4387.57, 4.39427
4388.52, 4.39427
4389.57, 4.39427
4390.68, 4.39427
4391.89, 4.39427
4392.51, 4.39427
4393.72, 4.39427
4394.51, 4.39427
4395.53, 4.39427
4396.58, 4.39427
4397.68, 4.39427
4398.52, 4.39427
4399.51, 4.39427
4400.5, 4.39427
4401.61, 4.39427
4402.56, 4.39427
4403.71, 4.39427
4405, 4.39427
4405.51, 4.39427
4406.56, 4.39427
4407.68, 4.39427
4408.5, 4.39427
4409.6, 4.39427
4410.86, 4.39427
4411.56, 4.39427
4412.54, 4.39427
4413.74, 4.39427
4414.69, 4.39427
4415.68, 4.39427
4416.53, 4.39427
4417.61, 4.39427
4418.54, 4.39427
4419.57, 4.39427
4420.53, 4.39427
4421.55, 4.39427
4422.52, 4.39427
4423.53, 4.39427
4424.7, 4.39427
4425.59, 4.39427
4426.51, 4.39427
4427.65, 4.39427
4428.51, 4.39427
4429.51, 4.39427
4430.52, 4.39427
4431.51, 4.39427
4432.58, 4.39427
4433.55, 4.39427
4434.7, 4.39427
4435.56, 4.39427
4436.54, 4.39427
4437.61, 4.39427
4438.58, 4.39427
4439.64, 4.39427
4440.74, 4.39427
4441.53, 4.39427
4442.52, 4.39427
4443.55, 4.39427
4444.5, 4.39427
4446, 4.39427
4446.6, 4.39427
4447.51, 4.39427
4448.54, 4.39427
4450, 4.39427
4451, 4.39427
4451.63, 4.39427
4452.51, 4.39427
4453.54, 4.39427
4454.65, 4.39427
4455.79, 4.39427
4457, 4.39427
4457.59, 4.39427
4458.57, 4.39427
4459.59, 4.39427
4460.61, 4.39427
4461.52, 4.39427
4462.57, 4.39427
4463.57, 4.39427
4464.61, 4.39427
4465.52, 4.39427
4466.51, 4.39427
4467.62, 4.39427
4468.52, 4.39427
4469.67, 4.39427
4470.56, 4.39427
4471.61, 4.39427
4472.57, 4.39427
4473.52, 4.39427
4474.62, 4.39427
4475.6, 4.39427
4476.52, 4.39427
4477.68, 4.39427
4478.52, 4.39427
4479.59, 4.39427
4480.72, 4.39427
4481.52, 4.39427
4482.74, 4.39427
4483.53, 4.39427
4484.57, 4.39427
4485.51, 4.39427
4486.55, 4.39427
4487.5, 4.39427
4488.64, 4.39427
4489.54, 4.39427
4491, 4.39427
4491.66, 4.39427
4492.55, 4.39427
4493.72, 4.39427
4494.71, 4.39427
4495.51, 4.39427
4496.51, 4.39427
4497.59, 4.39427
4498.58, 4.39427
4499.53, 4.39427
4500.95, 4.39427
4501.66, 4.39427
4502.67, 4.39427
4503.61, 4.39427
4504.65, 4.39427
4505.53, 4.39427
4506.56, 4.39427
4507.54, 4.39427
4508.68, 4.39427
4509.51, 4.39427
4511, 4.39427
4511.56, 4.39427
4512.64, 4.39427
4513.6, 4.39427
4514.64, 4.39427
4515.96, 4.39427
4516.52, 4.39427
4517.58, 4.39427
4518.53, 4.39427
4519.55, 4.39427
4520.53, 4.39427
4521.62, 4.39427
4522.51, 4.39427
4523.57, 4.39427
4524.52, 4.39427
4525.76, 4.39427
4526.81, 4.39427
4527.54, 4.39427
4528.58, 4.39427
4529.53, 4.39427
4531, 4.39427
4531.55, 4.39427
4532.57, 4.39427
4533.55, 4.39427
4534.52, 4.39427
4535.52, 4.39427
4536.5, 4.39427
4537.63, 4.39427
4538.51, 4.39427
4539.58, 4.39427
4540.56, 4.39427
4541.52, 4.39427
4542.54, 4.39427
4543.59, 4.39427
4544.56, 4.39427
4545.52, 4.39427
4546.63, 4.39427
4547.54, 4.39427
4548.51, 4.39427
4549.75, 4.39427
4550.5, 4.39427
4551.52, 4.39427
4552.53, 4.39427
4553.63, 4.39427
4554.53, 4.39427
4556, 4.39427
4556.69, 4.39427
4557.55, 4.39427
4559, 4.39427
4559.88, 4.39427
4560.56, 4.39427
4561.55, 4.39427
4562.77, 4.39427
4564, 4.39427
4564.57, 4.39427
4565.61, 4.39427
4567, 4.39427
4567.54, 4.39427
4568.54, 4.39427
4569.57, 4.39427
4570.51, 4.39427
4571.52, 4.39427
4572.57, 4.39427
4573.75, 4.39427
4574.69, 4.39427
4575.52, 4.39427
4576.53, 4.39427
4577.55, 4.39427
4578.76, 4.39427
4580, 4.39427
4580.57, 4.39427
4581.55, 4.39427
4582.64, 4.39427
4583.68, 4.39427
4584.57, 4.39427
4585.59, 4.39427
4586.59, 4.39427
4587.53, 4.39427
4588.7, 4.39427
4589.51, 4.39427
4590.67, 4.39427
4591.6, 4.39427
4592.72, 4.39427
4593.56, 4.39427
4594.52, 4.39427
4595.53, 4.39427
4596.56, 4.39427
4597.53, 4.39427
4598.51, 4.39427
4599.78, 4.39427
4600.51, 4.39427
4601.54, 4.39427
4602.57, 4.39427
4603.63, 4.39427
4604.54, 4.39427
4605.61, 4.39427
4606.6, 4.39427
4607.55, 4.39427
4609, 4.39427
4609.53, 4.39427
4610.51, 4.39427
4611.53, 4.39427
4612.84, 4.39427
4613.58, 4.39427
4614.53, 4.39427
4615.79, 4.39427
4616.52, 4.39427
4617.55, 4.39427
4618.51, 4.39427
4619.57, 4.39427
4620.6, 4.39427
4621.52, 4.39427
4622.59, 4.39427
4623.51, 4.39427
4624.6, 4.39427
4625.7, 4.39427
4626.91, 4.39427
4627.55, 4.39427
4628.55, 4.39427
4629.53, 4.39427
4630.55, 4.39427
4631.51, 4.39427
4632.53, 4.39427
4633.58, 4.39427
4634.51, 4.39427
4635.56, 4.39427
4636.62, 4.39427
4637.55, 4.39427
4638.61, 4.39427
4640, 4.39427
4640.72, 4.39427
4641.53, 4.39427
4642.54, 4.39427
4643.64, 4.39427
4644.55, 4.39427
4645.52, 4.39427
4646.72, 4.39427
4647.52, 4.39427
4648.57, 4.39427
4649.59, 4.39427
4650.66, 4.39427
4651.52, 4.39427
4652.68, 4.39427
4653.51, 4.39427
4654.59, 4.39427
4655.5, 4.39427
4656.67, 4.39427
4657.53, 4.39427
4658.58, 4.39427
4659.78, 4.39427
4660.58, 4.39427
4661.54, 4.39427
4663, 4.39427
4663.62, 4.39427
4664.55, 4.39427
4665.58, 4.39427
4666.52, 4.39427
4667.54, 4.39427
4668.71, 4.39427
4669.57, 4.39427
4670.54, 4.39427
4671.54, 4.39427
4672.58, 4.39427
4673.8, 4.39427
4674.51, 4.39427
4675.55, 4.39427
4676.59, 4.39427
4677.69, 4.39427
4678.53, 4.39427
4679.63, 4.39427
4680.52, 4.39427
4681.72, 4.39427
4682.55, 4.39427
4683.54, 4.39427
4684.55, 4.39427
4685.7, 4.39427
4686.52, 4.39427
4687.68, 4.39427
4689, 4.39427
4689.54, 4.39427
4690.64, 4.39427
4691.54, 4.39427
4692.61, 4.39427
4693.51, 4.39427
4694.53, 4.39427
4695.7, 4.39427
4696.66, 4.39427
4697.63, 4.39427
4698.64, 4.39427
4699.52, 4.39427
4700.66, 4.39427
4701.59, 4.39427
4702.88, 4.39427
4703.52, 4.39427
4704.59, 4.39427
4705.55, 4.39427
4707, 4.39427
4707.55, 4.39427
4708.51, 4.39427
4709.5, 4.39427
4710.7, 4.39427
4711.79, 4.39427
4712.78, 4.39427
4713.56, 4.39427
4714.59, 4.39427
4715.69, 4.39427
4716.51, 4.39427
4717.58, 4.39427
4718.68, 4.39427
4719.61, 4.39427
4720.5, 4.39427
4721.58, 4.39427
4722.56, 4.39427
4724, 4.39427
4724.62, 4.39427
4725.57, 4.39427
4726.79, 4.39427
4727.51, 4.39427
4728.52, 4.39427
4729.62, 4.39427
4730.87, 4.39427
4731.55, 4.39427
4732.54, 4.39427
4733.61, 4.39427
4734.89, 4.39427
4735.5, 4.39427
4736.53, 4.39427
4737.56, 4.39427
4738.74, 4.39427
4739.73, 4.39427
4740.64, 4.39427
4741.7, 4.39427
4742.56, 4.39427
4743.56, 4.39427
4744.52, 4.39427
4745.51, 4.39427
4747, 4.39427
4747.52, 4.39427
4748.64, 4.39427
4749.67, 4.39427
4750.53, 4.39427
4751.61, 4.39427
4752.52, 4.39427
4753.63, 4.39427
4754.59, 4.39427
4755.58, 4.39427
4756.54, 4.39427
4757.55, 4.39427
4758.5, 4.39427
4759.54, 4.39427
4760.51, 4.39427
4761.53, 4.39427
4762.56, 4.39427
4763.52, 4.39427
4764.61, 4.39427
4765.55, 4.39427
4766.59, 4.39427
4767.54, 4.39427
4768.54, 4.39427
4769.59, 4.39427
4770.54, 4.39427
4771.53, 4.39427
4772.5, 4.39427
4773.52, 4.39427
4774.65, 4.39427
4775.71, 4.39427
4776.51, 4.39427
4778, 4.39427
4778.59, 4.39427
4779.52, 4.39427
4780.61, 4.39427
4781.5, 4.39427
4782.6, 4.39427
4783.54, 4.39427
4784.6, 4.39427
4785.56, 4.39427
4786.56, 4.39427
4788, 4.39427
4788.58, 4.39427
4789.51, 4.39427
4790.53, 4.39427
4791.54, 4.39427
4792.52, 4.39427
4793.51, 4.39427
4794.55, 4.39427
4795.74, 4.39427
4796.56, 4.39427
4797.78, 4.39427
4798.75, 4.39427
4799.53, 4.39427
4800.6, 4.39427
4801.56, 4.39427
4802.5, 4.39427
4803.51, 4.39427
4804.53, 4.39427
4805.51, 4.39427
4806.58, 4.39427
4808, 4.39427
4808.63, 4.39427
4809.77, 4.39427
4810.68, 4.39427
4811.53, 4.39427
4813, 4.39427
4813.51, 4.39427
4814.51, 4.39427
4815.63, 4.39427
4816.51, 4.39427
4817.66, 4.39427
4818.58, 4.39427
4819.51, 4.39427
4820.69, 4.39427
4821.53, 4.39427
4822.54, 4.39427
4823.59, 4.39427
4824.57, 4.39427
4825.53, 4.39427
4826.55, 4.39427
4827.6, 4.39427
4828.65, 4.39427
4829.7, 4.39427
4830.57, 4.39427
4831.63, 4.39427
4832.58, 4.39427
4833.65, 4.39427
4834.53, 4.39427
4835.64, 4.39427
4836.55, 4.39427
4837.84, 4.39427
4838.84, 4.39427
4839.51, 4.39427
4840.56, 4.39427
4841.58, 4.39427
4842.58, 4.39427
4843.53, 4.39427
4844.53, 4.39427
4845.78, 4.39427
4846.54, 4.39427
4847.58, 4.39427
4848.51, 4.39427
4849.73, 4.39427
4850.64, 4.39427
4851.51, 4.39427
4852.73, 4.39427
4853.52, 4.39427
4854.69, 4.39427
4855.82, 4.39427
4856.71, 4.39427
4857.63, 4.39427
4858.76, 4.39427
4859.64, 4.39427
4860.59, 4.39427
4861.66, 4.39427
4862.59, 4.39427
4863.51, 4.39427
4864.5, 4.39427
4865.5, 4.39427
4866.71, 4.39427
4867.53, 4.39427
4868.51, 4.39427
4869.55, 4.39427
4870.52, 4.39427
4871.6, 4.39427
4872.53, 4.39427
4873.58, 4.39427
4874.52, 4.39427
4875.55, 4.39427
4876.91, 4.39427
4877.65, 4.39427
4878.59, 4.39427
4879.78, 4.39427
4880.6, 4.39427
4881.57, 4.39427
4882.68, 4.39427
4883.51, 4.39427
